order_id,trade_date,symbol,side,execution,requested_shares,filled_shares,unfilled_shares,price,gross_value,commission,tax,reason,family
45,2025-06-26,SH588000,buy,open,776300,776300,0,1.0472093999999998,812948.6572199999,243.88459716599996,0.0,filled,obv-trend
46,2025-06-27,SH588000,sell,open,776300,776300,0,1.044791,811071.2533,243.32137598999998,0.0,filled,obv-trend
47,2025-07-01,SH588000,buy,open,768200,768200,0,1.055211,810613.0902,243.18392705999997,0.0,filled,obv-trend
48,2025-07-03,SH588000,sell,open,768200,768200,0,1.0357928,795696.02896,238.70880868799998,0.0,filled,obv-trend
49,2025-07-16,SH588000,buy,open,757400,757400,0,1.05021,795429.0540000001,238.6287162,0.0,filled,obv-trend
50,2025-08-04,SH588000,sell,open,757400,757400,0,1.0867826,823129.14124,246.93874237199998,0.0,filled,obv-trend
51,2025-08-06,SH588000,buy,open,742000,742000,0,1.1082216,822300.4272,246.69012816,0.0,filled,obv-trend
52,2025-08-08,SH588000,sell,open,742000,742000,0,1.1087782,822713.4243999999,246.81402731999995,0.0,filled,obv-trend
53,2025-08-13,SH588000,buy,open,731400,731400,0,1.1242248000000001,822258.01872,246.677405616,0.0,filled,obv-trend
54,2025-09-05,SH588000,sell,open,731400,731400,0,1.2817436,937467.26904,281.240180712,0.0,filled,obv-trend
55,2025-09-09,SH588000,buy,open,711500,711500,0,1.3152629999999998,935809.6244999999,280.74288734999993,0.0,filled,obv-trend
56,2025-09-10,SH588000,sell,open,711500,711500,0,1.3137372,934724.0178,280.41720534,0.0,filled,obv-trend
57,2025-09-11,SH588000,buy,open,710800,710800,0,1.3142628,934177.9982400001,280.253399472,0.0,filled,obv-trend
58,2025-10-17,SH588000,sell,open,710800,710800,0,1.4777044,1050352.28752,315.10568625599996,0.0,filled,obv-trend
59,2025-10-22,SH588000,buy,open,715100,715100,0,1.4662932,1048546.26732,314.56388019599996,0.0,filled,obv-trend
60,2025-10-23,SH588000,sell,open,715100,715100,0,1.4647070000000002,1047411.9757000002,314.22359271000005,0.0,filled,obv-trend
61,2025-10-27,SH588000,buy,open,670100,670100,0,1.5623124,1046905.53924,314.07166177199997,0.0,filled,obv-trend
62,2025-11-03,SH588000,sell,open,670100,670100,0,1.4737052,987529.8545199999,296.25895635599994,0.0,filled,obv-trend
63,2025-12-31,SH588000,buy,open,686600,686600,0,1.4382876,987528.26616,296.258479848,0.0,filled,obv-trend
64,2026-01-05,SH588000,sell,open,686600,686600,0,1.4327134000000001,983701.0204400001,295.110306132,0.0,filled,obv-trend
65,2026-01-06,SH588000,buy,open,663700,663700,0,1.4812962,983136.2879400001,294.940886382,0.0,filled,obv-trend
66,2026-01-21,SH588000,sell,open,663700,663700,0,1.5556888,1032510.65656,309.753196968,0.0,filled,obv-trend
67,2026-01-22,SH588000,buy,open,627600,627600,0,1.6433286,1031353.02936,309.405908808,0.0,filled,obv-trend
68,2026-02-02,SH588000,sell,open,627600,627600,0,1.5756848,988899.7804800001,296.669934144,0.0,filled,obv-trend
69,2026-03-02,SH588000,buy,open,641900,641900,0,1.540308,988723.7052,296.61711155999996,0.0,filled,obv-trend
70,2026-03-03,SH588000,sell,open,641900,641900,0,1.5436912,990895.38128,297.268614384,0.0,filled,obv-trend
71,2026-04-15,SH588000,buy,open,664100,664100,0,1.4912982000000001,990371.1346200001,297.111340386,0.0,filled,obv-trend
72,2026-06-02,SH588000,sell,open,664100,664100,0,1.7556488000000001,1165926.3680800002,349.777910424,0.0,filled,obv-trend
73,2026-06-04,SH588000,buy,open,648400,648400,0,1.7943588,1163462.24592,349.03867377599994,0.0,filled,obv-trend
74,2026-06-09,SH588000,sell,open,648400,648400,0,1.7206558,1115673.22072,334.701966216,0.0,filled,obv-trend
75,2026-06-10,SH588000,buy,open,638000,638000,0,1.7483496,1115447.0448,334.63411343999996,0.0,filled,obv-trend
76,2026-06-11,SH588000,sell,open,638000,638000,0,1.7266546,1101605.6348,330.48169044,0.0,filled,obv-trend
77,2026-06-16,SH588000,buy,open,596700,596700,0,1.845369,1101131.6823,330.33950468999996,0.0,filled,obv-trend
78,2026-07-16,SH588000,sell,open,596700,596700,0,1.9766046000000002,1179439.96482,353.831989446,0.0,filled,obv-trend
79,2026-07-22,SH588000,buy,open,600000,600000,0,1.9633926,1178035.56,353.410668,0.0,filled,obv-trend
80,2026-07-23,SH588000,sell,open,600000,600000,0,1.969606,1181763.6,354.52908,0.0,filled,obv-trend
1,2024-09-30,SH588000,buy,open,432600,432600,0,0.85017,367783.542,110.3350626,0.0,filled,vol-target-trend
2,2024-10-08,SH588000,sell,open,247300,247300,0,1.139772,281865.6156,84.55968468,0.0,filled,vol-target-trend
3,2024-10-11,SH588000,buy,open,139800,139800,0,1.0002,139827.96,41.948387999999994,0.0,filled,vol-target-trend
4,2024-10-14,SH588000,sell,open,75900,75900,0,0.9488101999999999,72014.69417999999,21.604408253999996,0.0,filled,vol-target-trend
5,2024-10-21,SH588000,sell,open,33800,33800,0,1.04979,35482.902,10.644870599999999,0.0,filled,vol-target-trend
6,2024-10-28,SH588000,buy,open,3400,3400,0,1.040208,3536.7072000000003,5.0,0.0,filled,vol-target-trend
7,2024-11-04,SH588000,buy,open,9600,9600,0,0.985197,9457.8912,5.0,0.0,filled,vol-target-trend
8,2024-11-11,SH588000,sell,open,16400,16400,0,1.0817836,17741.251040000003,5.322375312,0.0,filled,vol-target-trend
9,2024-11-18,SH588000,buy,open,2300,2300,0,1.040208,2392.4784,5.0,0.0,filled,vol-target-trend
10,2024-11-25,SH588000,buy,open,1000,1000,0,1.0212042,1021.2041999999999,5.0,0.0,filled,vol-target-trend
11,2024-12-02,SH588000,sell,open,7000,7000,0,1.0597880000000002,7418.516000000001,5.0,0.0,filled,vol-target-trend
12,2024-12-09,SH588000,buy,open,400,400,0,1.065213,426.0852,5.0,0.0,filled,vol-target-trend
13,2024-12-16,SH588000,buy,open,3700,3700,0,1.040208,3848.7696,5.0,0.0,filled,vol-target-trend
14,2024-12-23,SH588000,sell,open,3900,3900,0,1.064787,4152.6693,5.0,0.0,filled,vol-target-trend
15,2024-12-30,SH588000,buy,open,5800,5800,0,1.070214,6207.2412,5.0,0.0,filled,vol-target-trend
16,2025-01-06,SH588000,buy,open,170300,170300,0,0.995199,169482.3897,50.844716909999995,0.0,filled,vol-target-trend
17,2025-01-13,SH588000,buy,open,34200,34200,0,0.990198,33864.7716,10.159431479999999,0.0,filled,vol-target-trend
18,2025-01-20,SH588000,buy,open,101800,101800,0,1.0262052,104467.68935999999,31.340306807999994,0.0,filled,vol-target-trend
19,2025-01-27,SH588000,buy,open,7200,7200,0,1.030206,7417.4832,5.0,0.0,filled,vol-target-trend
20,2025-02-05,SH588000,buy,open,3600,3600,0,1.0392077999999998,3741.148079999999,5.0,0.0,filled,vol-target-trend
21,2025-02-10,SH588000,sell,open,1600,1600,0,1.0767846,1722.8553600000002,5.0,0.0,filled,vol-target-trend
22,2025-02-17,SH588000,buy,open,30800,30800,0,1.0852169999999999,33424.6836,10.027405079999998,0.0,filled,vol-target-trend
23,2025-02-24,SH588000,sell,open,31600,31600,0,1.1547690000000002,36490.7004,10.94721012,0.0,filled,vol-target-trend
24,2025-03-03,SH588000,buy,open,15600,15600,0,1.1332266,17678.33496,5.303500487999999,0.0,filled,vol-target-trend
25,2025-03-10,SH588000,sell,open,18800,18800,0,1.1637672,21878.82336,6.563647007999999,0.0,filled,vol-target-trend
26,2025-03-17,SH588000,sell,open,2600,2600,0,1.1457708,2979.00408,5.0,0.0,filled,vol-target-trend
27,2025-03-24,SH588000,buy,open,13000,13000,0,1.0932186,14211.841799999998,5.0,0.0,filled,vol-target-trend
28,2025-03-31,SH588000,buy,open,9300,9300,0,1.0742148,9990.19764,5.0,0.0,filled,vol-target-trend
29,2025-04-07,SH588000,buy,open,28700,28700,0,1.0162032,29165.031840000003,8.749509552000001,0.0,filled,vol-target-trend
30,2025-04-14,SH588000,sell,open,110100,110100,0,1.0707858,117893.51658,35.368054973999996,0.0,filled,vol-target-trend
31,2025-04-21,SH588000,buy,open,10000,10000,0,1.0622124,10622.124,5.0,0.0,filled,vol-target-trend
32,2025-04-28,SH588000,buy,open,5000,5000,0,1.0542108000000001,5271.054000000001,5.0,0.0,filled,vol-target-trend
33,2025-05-06,SH588000,buy,open,1000,1000,0,1.0672134,1067.2134,5.0,0.0,filled,vol-target-trend
34,2025-05-12,SH588000,buy,open,13700,13700,0,1.0612122,14538.60714,5.0,0.0,filled,vol-target-trend
35,2025-05-19,SH588000,buy,open,14300,14300,0,1.0442088,14932.18584,5.0,0.0,filled,vol-target-trend
36,2025-05-26,SH588000,buy,open,65500,65500,0,1.035207,67806.0585,20.34181755,0.0,filled,vol-target-trend
37,2025-06-03,SH588000,buy,open,34000,34000,0,1.0282056,34958.990399999995,10.487697119999998,0.0,filled,vol-target-trend
38,2025-06-09,SH588000,buy,open,24400,24400,0,1.0482096,25576.314240000003,7.672894272000001,0.0,filled,vol-target-trend
39,2025-06-16,SH588000,buy,open,15200,15200,0,1.0202039999999999,15507.100799999998,5.0,0.0,filled,vol-target-trend
40,2025-06-23,SH588000,sell,open,647200,647200,0,1.0017996,648364.70112,194.50941033599997,0.0,filled,vol-target-trend
41,2025-06-30,SH588000,buy,open,631300,631300,0,1.0432085999999998,658577.5891799999,197.57327675399995,0.0,filled,vol-target-trend
42,2025-07-07,SH588000,buy,open,318300,318300,0,1.0332066,328869.66078,98.66089823399999,0.0,filled,vol-target-trend
43,2025-07-14,SH588000,buy,open,95600,95600,0,1.0482096,100208.83776000001,30.062651328,0.0,filled,vol-target-trend
44,2025-08-25,SH588000,sell,open,411500,411500,0,1.3427314,552533.9711,165.76019132999997,0.0,filled,vol-target-trend
45,2025-09-01,SH588000,sell,open,103800,103800,0,1.4187162,147262.74156,44.17882246799999,0.0,filled,vol-target-trend
46,2025-09-08,SH588000,sell,open,50000,50000,0,1.3267346,66336.73,19.901018999999998,0.0,filled,vol-target-trend
47,2025-09-15,SH588000,sell,open,39500,39500,0,1.4307138000000001,56513.195100000004,16.95395853,0.0,filled,vol-target-trend
48,2025-09-22,SH588000,buy,open,1200,1200,0,1.4262852,1711.54224,5.0,0.0,filled,vol-target-trend
49,2025-09-29,SH588000,sell,open,26600,26600,0,1.5156968,40317.53488,12.095260463999999,0.0,filled,vol-target-trend
50,2025-10-09,SH588000,sell,open,13200,13200,0,1.6066786,21208.15752,6.362447255999999,0.0,filled,vol-target-trend
51,2025-10-13,SH588000,sell,open,5000,5000,0,1.469706,7348.53,5.0,0.0,filled,vol-target-trend
52,2025-10-20,SH588000,sell,open,20600,20600,0,1.4557088,29987.60128,8.996280383999999,0.0,filled,vol-target-trend
53,2025-10-27,SH588000,sell,open,24500,24500,0,1.5616876000000002,38261.34620000001,11.478403860000002,0.0,filled,vol-target-trend
54,2025-11-03,SH588000,buy,open,7100,7100,0,1.4742948,10467.49308,5.0,0.0,filled,vol-target-trend
55,2025-11-10,SH588000,sell,open,8600,8600,0,1.4907018,12820.03548,5.0,0.0,filled,vol-target-trend
56,2025-11-17,SH588000,buy,open,5600,5600,0,1.430286,8009.6016,5.0,0.0,filled,vol-target-trend
57,2025-11-24,SH588000,buy,open,11600,11600,0,1.3572714,15744.34824,5.0,0.0,filled,vol-target-trend
58,2025-12-01,SH588000,buy,open,72400,72400,0,1.395279,101018.19959999999,30.305459879999994,0.0,filled,vol-target-trend
59,2025-12-08,SH588000,buy,open,40600,40600,0,1.3972794,56729.543639999996,17.018863091999997,0.0,filled,vol-target-trend
60,2025-12-15,SH588000,buy,open,34900,34900,0,1.405281,49044.3069,14.71329207,0.0,filled,vol-target-trend
61,2025-12-22,SH588000,sell,open,11300,11300,0,1.3847230000000001,15647.369900000002,5.0,0.0,filled,vol-target-trend
62,2025-12-29,SH588000,buy,open,23000,23000,0,1.4192838,32643.527400000003,9.79305822,0.0,filled,vol-target-trend
63,2026-01-05,SH588000,buy,open,4000,4000,0,1.4332866,5733.1464,5.0,0.0,filled,vol-target-trend
64,2026-01-12,SH588000,buy,open,28200,28200,0,1.5663132,44170.03224,13.251009671999999,0.0,filled,vol-target-trend
65,2026-01-19,SH588000,buy,open,800,800,0,1.5903180000000001,1272.2544,5.0,0.0,filled,vol-target-trend
66,2026-01-26,SH588000,buy,open,2300,2300,0,1.635327,3761.2521,5.0,0.0,filled,vol-target-trend
67,2026-02-02,SH588000,buy,open,17600,17600,0,1.5763152,27743.147520000002,8.322944256,0.0,filled,vol-target-trend
68,2026-02-09,SH588000,sell,open,1400,1400,0,1.5266946,2137.3724399999996,5.0,0.0,filled,vol-target-trend
69,2026-02-24,SH588000,sell,open,6500,6500,0,1.5696860000000001,10202.959,5.0,0.0,filled,vol-target-trend
70,2026-03-02,SH588000,buy,open,30900,30900,0,1.540308,47595.5172,14.27865516,0.0,filled,vol-target-trend
71,2026-03-09,SH588000,sell,open,43100,43100,0,1.4627074000000002,63042.68894000001,18.912806682,0.0,filled,vol-target-trend
72,2026-03-16,SH588000,sell,open,5700,5700,0,1.4457108,8240.55156,5.0,0.0,filled,vol-target-trend
73,2026-03-23,SH588000,buy,open,15200,15200,0,1.3662732,20767.35264,6.230205792,0.0,filled,vol-target-trend
74,2026-03-30,SH588000,sell,open,25600,25600,0,1.3467306,34476.303360000005,10.342891008,0.0,filled,vol-target-trend
75,2026-04-07,SH588000,sell,open,543700,543700,0,1.3297340000000002,722976.3758000002,216.89291274,0.0,filled,vol-target-trend
76,2026-04-13,SH588000,buy,open,461700,461700,0,1.4282856,659439.46152,197.83183845599999,0.0,filled,vol-target-trend
77,2026-04-20,SH588000,buy,open,2400,2400,0,1.5003,3600.72,5.0,0.0,filled,vol-target-trend
78,2026-04-27,SH588000,sell,open,3200,3200,0,1.5516896,4965.40672,5.0,0.0,filled,vol-target-trend
79,2026-05-06,SH588000,sell,open,56500,56500,0,1.7186562,97104.07530000001,29.13122259,0.0,filled,vol-target-trend
80,2026-05-11,SH588000,sell,open,26800,26800,0,1.7766446,47614.07528,14.284222583999998,0.0,filled,vol-target-trend
81,2026-05-18,SH588000,sell,open,9400,9400,0,1.769646,16634.6724,5.0,0.0,filled,vol-target-trend
82,2026-05-25,SH588000,sell,open,28600,28600,0,1.8866226000000001,53957.40636,16.187221907999998,0.0,filled,vol-target-trend
83,2026-06-01,SH588000,sell,open,26900,26900,0,1.8406318,49512.99542,14.853898625999998,0.0,filled,vol-target-trend
84,2026-06-08,SH588000,buy,open,12800,12800,0,1.690338,21636.326399999998,6.490897919999999,0.0,filled,vol-target-trend
85,2026-06-15,SH588000,sell,open,22100,22100,0,1.7816436,39374.32356,11.812297067999998,0.0,filled,vol-target-trend
86,2026-06-22,SH588000,sell,open,32700,32700,0,2.0255948,66236.94996,19.871084987999996,0.0,filled,vol-target-trend
87,2026-06-29,SH588000,sell,open,9000,9000,0,2.1425714,19283.1426,5.784942779999999,0.0,filled,vol-target-trend
88,2026-07-06,SH588000,sell,open,18500,18500,0,2.1325734,39452.6079,11.83578237,0.0,filled,vol-target-trend
89,2026-07-13,SH588000,sell,open,14700,14700,0,2.159568,31745.6496,9.523694879999999,0.0,filled,vol-target-trend
90,2026-07-20,SH588000,buy,open,3400,3400,0,1.8513701999999999,6294.65868,5.0,0.0,filled,vol-target-trend
91,2026-07-27,SH588000,sell,open,18500,18500,0,1.874625,34680.5625,10.404168749999998,0.0,filled,vol-target-trend
92,2026-08-03,SH588000,buy,open,11300,11300,0,1.6983396,19191.23748,5.757371244,0.0,filled,vol-target-trend
93,2026-08-10,SH588000,sell,open,16700,16700,0,1.8396320000000002,30721.854400000004,9.21655632,0.0,filled,vol-target-trend
94,2026-08-17,SH588000,buy,open,6400,6400,0,1.8123624,11599.11936,5.0,0.0,filled,vol-target-trend
95,2026-08-24,SH588000,buy,open,5200,5200,0,1.7413482,9055.01064,5.0,0.0,filled,vol-target-trend
96,2026-08-31,SH588000,buy,open,5100,5100,0,1.7213442,8778.85542,5.0,0.0,filled,vol-target-trend
2,2025-01-22,SH588000,buy,open,963900,963900,0,1.0272054,990123.2850599999,297.03698551799994,0.0,filled,indicator-vote
3,2025-03-17,SH588000,sell,open,963900,963900,0,1.1457708,1104408.47412,331.32254223599995,0.0,filled,indicator-vote
4,2025-04-17,SH588000,buy,open,1044000,1044000,0,1.0562112000000001,1102684.4928000001,330.80534784,0.0,filled,indicator-vote
5,2025-05-19,SH588000,sell,open,1044000,1044000,0,1.0437912,1089718.0128000001,326.91540384,0.0,filled,indicator-vote
6,2025-06-05,SH588000,buy,open,1046100,1046100,0,1.0412081999999998,1089207.8980199997,326.7623694059999,0.0,filled,indicator-vote
7,2025-06-16,SH588000,sell,open,1046100,1046100,0,1.0197960000000001,1066808.5956000001,320.04257868,0.0,filled,indicator-vote
8,2025-06-26,SH588000,buy,open,1018300,1018300,0,1.0472093999999998,1066373.3320199999,319.91199960599994,0.0,filled,indicator-vote
9,2025-11-21,SH588000,sell,open,1018300,1018300,0,1.3707258,1395810.08214,418.74302464199997,0.0,filled,indicator-vote
10,2025-12-05,SH588000,buy,open,1001100,1001100,0,1.390278,1391807.3058,417.54219173999996,0.0,filled,indicator-vote
11,2026-02-03,SH588000,sell,open,1001100,1001100,0,1.5506898,1552395.55878,465.718667634,0.0,filled,indicator-vote
12,2026-04-09,SH588000,buy,open,1100600,1100600,0,1.4082815999999998,1549954.7289599997,464.9864186879999,0.0,filled,indicator-vote
13,2026-08-04,SH588000,sell,open,1100600,1100600,0,1.6486702,1814526.42212,544.357926636,0.0,filled,indicator-vote
